studentid,academic_year,att_pct,n_demerits,course_number,term,grade_pct,failed_course
1270129,2012,84,18,GYM20,Q4,85,0
1270129,2012,84,18,HIST20,Q4,70,0
1270129,2012,84,18,MATH25,Q4,77,0
1270129,2012,84,18,RHET20,Q4,75,0
1270129,2012,84,18,SCI20,Q4,84,0
1270129,2012,84,18,SPAN20,Q4,82,0
1270129,2012,84,18,STUDY25,Q4,100,0
1272384,2012,65,14,ART12,Q4,89,0
1272384,2012,65,14,ENG20,Q4,79,0
1272384,2012,65,14,HIST20,Q4,56,0
1272384,2012,65,14,MATH10,Q4,64,0
1272384,2012,65,14,RHET20,Q4,85,0
1272384,2012,65,14,SCI20,Q4,77,0
1272384,2012,65,14,SPAN20,Q4,83,0
1272384,2012,65,14,STUDY25,Q4,99,0
1283689,2012,84,8,ART11,Q4,92,0
1283689,2012,84,8,ENG20,Q4,62,0
1283689,2012,84,8,FREN20,Q4,63,0
1283689,2012,84,8,HIST25,Q4,66,0
1283689,2012,84,8,MATH20,Q4,81,0
1283689,2012,84,8,RHET20,Q4,82,0
1283689,2012,84,8,SCI20,Q4,63,0
1283689,2012,84,8,STUDY25,Q4,92,0
1285956,2012,91,14,ENG20,Q4,78,0
1285956,2012,91,14,FREN20,Q4,85,0
1285956,2012,91,14,HIST20,Q4,81,0
1285956,2012,91,14,MATH25,Q4,80,0
1285956,2012,91,14,RHET20,Q4,86,0
1285956,2012,91,14,SCI20,Q4,74,0
1285956,2012,91,14,STUDY25,Q4,100,0
1285956,2012,91,14,THE12,Q4,81,0
1295044,2012,79,20,ENG20,Q4,64,0
1295044,2012,79,20,HIST25,Q4,74,0
1295044,2012,79,20,MATH20,Q4,75,0
1295044,2012,79,20,RHET20,Q4,73,0
1295044,2012,79,20,SCI20,Q4,63,0
1295044,2012,79,20,SPAN20,Q4,65,0
1295044,2012,79,20,STUDY25,Q4,94,0
1295044,2012,79,20,THE12,Q4,67,1
1304164,2012,91,29,ENG10,Q4,65,0
1304164,2012,91,29,GYM10,Q4,56,0
1304164,2012,91,29,HIST10,Q4,70,1
1304164,2012,91,29,MATH10,Q4,50,1
1304164,2012,91,29,RHET10,Q4,50,1
1304164,2012,91,29,SCI10,Q4,60,0
1304164,2012,91,29,SPAN10,Q4,87,0
1304164,2012,91,29,STUDY15,Q4,100,0
1306449,2012,42,16,ENG10,Q4,80,0
1306449,2012,42,16,FREN10,Q4,50,1
1306449,2012,42,16,GYM20,Q4,81,0
1306449,2012,42,16,HIST11,Q4,50,1
1306449,2012,42,16,MATH11,Q4,50,1
1306449,2012,42,16,RHET10,Q4,50,1
1306449,2012,42,16,SCI20,Q4,50,1
1306449,2012,42,16,STUDY15,Q4,100,0
1308736,2012,93,20,ENG30,Q4,79,0
1308736,2012,93,20,GYM20,Q4,73,0
1308736,2012,93,20,HIST35,Q4,69,0
1308736,2012,93,20,MATH20,Q4,55,0
1308736,2012,93,20,RHET30,Q4,81,0
1308736,2012,93,20,SCI30,Q4,75,0
1308736,2012,93,20,SPAN20,Q4,89,0
1308736,2012,93,20,STUDY35,Q4,100,0
1334025,2012,60,17,ENG20,Q4,66,1
1334025,2012,60,17,GYM20,Q4,67,0
1334025,2012,60,17,HIST20,Q4,50,1
1334025,2012,60,17,MATH20,Q4,50,1
1334025,2012,60,17,RHET20,Q4,84,0
1334025,2012,60,17,SCI20,Q4,50,1
1334025,2012,60,17,SPAN20,Q4,71,0
1334025,2012,60,17,STUDY25,Q4,91,0
1336336,2012,79,7,ENG75,Q4,82,0
1336336,2012,79,7,FREN10,Q4,79,0
1336336,2012,79,7,GYM10,Q4,77,0
1336336,2012,79,7,HIST70,Q4,72,0
1336336,2012,79,7,MATH70,Q4,83,0
1336336,2012,79,7,SCI70,Q4,83,0
1336336,2012,79,7,WRI71,Q4,81,0
1338649,2012,98,5,ENG10,Q4,88,0
1338649,2012,98,5,GYM20,Q4,86,0
1338649,2012,98,5,HIST20,Q4,98,0
1338649,2012,98,5,MATH20,Q4,96,0
1338649,2012,98,5,RHET10,Q4,75,0
1338649,2012,98,5,SCI10,Q4,89,0
1338649,2012,98,5,SPAN10,Q4,91,0
1338649,2012,98,5,STUDY15,Q4,100,0
1340964,2012,98,2,ENG20,Q4,92,0
1340964,2012,98,2,FREN20,Q4,86,0
1340964,2012,98,2,HIST25,Q4,86,0
1340964,2012,98,2,MATH25,Q4,87,0
1340964,2012,98,2,RHET20,Q4,91,0
1340964,2012,98,2,SCI35,Q4,77,0
1340964,2012,98,2,STUDY25,Q4,99,0
1340964,2012,98,2,THE12,Q4,86,0
1347921,2012,95,37,ENG10,Q4,55,1
1347921,2012,95,37,FREN10,Q4,50,1
1347921,2012,95,37,GYM10,Q4,70,0
1347921,2012,95,37,HIST11,Q4,51,1
1347921,2012,95,37,MATH11,Q4,67,1
1347921,2012,95,37,RHET10,Q4,72,0
1347921,2012,95,37,SCI10,Q4,74,0
1347921,2012,95,37,STUDY15,Q4,95,0
1350244,2012,72,29,ENG10,Q4,50,1
1350244,2012,72,29,FREN10,Q4,58,1
1350244,2012,72,29,GYM10,Q4,63,1
1350244,2012,72,29,HIST11,Q4,79,1
1350244,2012,72,29,MATH25,Q4,83,1
1350244,2012,72,29,RHET10,Q4,50,1
1350244,2012,72,29,SCI10,Q4,76,0
1350244,2012,72,29,STUDY15,Q4,93,0
1352569,2012,47,16,ENG20,Q4,50,1
1352569,2012,47,16,GYM20,Q4,50,1
1352569,2012,47,16,HIST20,Q4,50,1
1352569,2012,47,16,MATH10,Q4,68,1
1352569,2012,47,16,RHET20,Q4,50,1
1352569,2012,47,16,SCI20,Q4,50,1
1352569,2012,47,16,SPAN10,Q4,50,1
1352569,2012,47,16,STUDY25,Q4,100,0
1354896,2012,53,20,ART11,Q4,78,0
1354896,2012,53,20,ENG20,Q4,58,0
1354896,2012,53,20,HIST20,Q4,84,0
1354896,2012,53,20,MATH20,Q4,50,1
1354896,2012,53,20,RHET20,Q4,76,0
1354896,2012,53,20,SCI20,Q4,54,0
1354896,2012,53,20,SPAN30,Q4,77,0
1354896,2012,53,20,STUDY25,Q4,98,0
1361889,2012,81,7,ART11,Q4,90,0
1361889,2012,81,7,ENG30,Q4,78,0
1361889,2012,81,7,FREN30,Q4,75,0
1361889,2012,81,7,HIST30,Q4,90,0
1361889,2012,81,7,MATH32,Q4,74,0
1361889,2012,81,7,RHET30,Q4,78,0
1361889,2012,81,7,SCI31,Q4,92,0
1361889,2012,81,7,STUDY35,Q4,100,0
1368900,2012,98,2,ENG20,Q4,88,0
1368900,2012,98,2,GYM20,Q4,92,0
1368900,2012,98,2,HIST25,Q4,84,0
1368900,2012,98,2,MATH25,Q4,93,0
1368900,2012,98,2,RHET20,Q4,68,0
1368900,2012,98,2,SCI25,Q4,85,0
1368900,2012,98,2,SPAN20,Q4,79,0
1368900,2012,98,2,STUDY25,Q4,96,0
1373584,2012,95,3,ENG20,Q4,90,0
1373584,2012,95,3,FREN20,Q4,88,0
1373584,2012,95,3,HIST25,Q4,86,0
1373584,2012,95,3,MATH25,Q4,85,0
1373584,2012,95,3,RHET20,Q4,83,0
1373584,2012,95,3,SCI20,Q4,86,0
1373584,2012,95,3,STUDY25,Q4,94,0
1373584,2012,95,3,THE12,Q4,90,0
1380625,2012,93,3,ENG20,Q4,93,0
1380625,2012,93,3,GYM20,Q4,89,0
1380625,2012,93,3,HIST25,Q4,92,0
1380625,2012,93,3,MATH25,Q4,95,0
1380625,2012,93,3,RHET20,Q4,95,0
1380625,2012,93,3,SCI35,Q4,87,0
1380625,2012,93,3,SPAN30,Q4,89,0
1380625,2012,93,3,STUDY25,Q4,94,0
1382976,2012,56,21,ENG20,Q4,70,0
1382976,2012,56,21,HIST20,Q4,66,0
1382976,2012,56,21,MATH20,Q4,74,0
1382976,2012,56,21,RHET20,Q4,88,0
1382976,2012,56,21,SCI20,Q4,61,0
1382976,2012,56,21,SPAN20,Q4,78,0
1382976,2012,56,21,STUDY25,Q4,93,0
1382976,2012,56,21,THE12,Q4,84,0
1390041,2012,98,60,ENG20,Q4,76,0
1390041,2012,98,60,HIST20,Q4,92,0
1390041,2012,98,60,MATH25,Q4,80,0
1390041,2012,98,60,RHET20,Q4,89,0
1390041,2012,98,60,SCI20,Q4,53,1
1390041,2012,98,60,SPAN20,Q4,81,0
1390041,2012,98,60,STUDY25,Q4,100,0
1390041,2012,98,60,THE12,Q4,76,0
1392400,2012,98,68,ENG20,Q4,72,0
1392400,2012,98,68,FREN20,Q4,75,0
1392400,2012,98,68,GYM20,Q4,87,0
1392400,2012,98,68,HIST20,Q4,74,0
1392400,2012,98,68,MATH10,Q4,64,0
1392400,2012,98,68,RHET20,Q4,88,0
1392400,2012,98,68,SCI20,Q4,68,0
1392400,2012,98,68,STUDY25,Q4,91,0
1408969,2012,100,7,ENG20,Q4,73,0
1408969,2012,100,7,GYM20,Q4,90,0
1408969,2012,100,7,HIST20,Q4,64,1
1408969,2012,100,7,MATH10,Q4,78,0
1408969,2012,100,7,RHET20,Q4,80,1
1408969,2012,100,7,SCI20,Q4,58,0
1408969,2012,100,7,SPAN20,Q4,51,1
1408969,2012,100,7,STUDY25,Q4,100,0
1413721,2012,88,45,ENG20,Q4,80,1
1413721,2012,88,45,HIST20,Q4,80,0
1413721,2012,88,45,MATH20,Q4,70,0
1413721,2012,88,45,RHET20,Q4,77,1
1413721,2012,88,45,SCI20,Q4,58,1
1413721,2012,88,45,SPAN10,Q4,85,0
1413721,2012,88,45,STUDY25,Q4,93,0
1413721,2012,88,45,THE12,Q4,68,1
1416100,2012,79,12,ENG20,Q4,93,0
1416100,2012,79,12,GYM20,Q4,76,0
1416100,2012,79,12,HIST25,Q4,84,0
1416100,2012,79,12,MATH20,Q4,70,0
1416100,2012,79,12,RHET20,Q4,68,0
1416100,2012,79,12,SCI20,Q4,50,1
1416100,2012,79,12,SPAN20,Q4,69,0
1416100,2012,79,12,STUDY25,Q4,98,0
1418481,2012,98,24,ENG10,Q4,74,0
1418481,2012,98,24,GYM10,Q4,100,0
1418481,2012,98,24,HIST11,Q4,53,1
1418481,2012,98,24,MATH10,Q4,60,1
1418481,2012,98,24,RHET10,Q4,50,1
1418481,2012,98,24,SCI10,Q4,50,1
1418481,2012,98,24,SPAN10,Q4,50,1
1418481,2012,98,24,STUDY15,Q4,70,0
1420864,2012,86,7,ENG20,Q4,70,0
1420864,2012,86,7,GYM20,Q4,85,0
1420864,2012,86,7,HIST20,Q4,70,1
1420864,2012,86,7,MATH10,Q4,58,0
1420864,2012,86,7,RHET20,Q4,50,1
1420864,2012,86,7,SCI20,Q4,59,1
1420864,2012,86,7,SPAN10,Q4,80,0
1420864,2012,86,7,STUDY25,Q4,84,0
1423249,2012,98,2,ENG20,Q4,75,0
1423249,2012,98,2,FREN10,Q4,78,0
1423249,2012,98,2,HIST20,Q4,74,0
1423249,2012,98,2,MATH20,Q4,74,0
1423249,2012,98,2,RHET20,Q4,67,1
1423249,2012,98,2,SCI20,Q4,79,0
1423249,2012,98,2,STUDY25,Q4,100,0
1423249,2012,98,2,THE12,Q4,77,0
1435204,2012,81,30,ENG20,Q4,69,0
1435204,2012,81,30,HIST20,Q4,50,1
1435204,2012,81,30,MATH10,Q4,68,0
1435204,2012,81,30,RHET20,Q4,50,1
1435204,2012,81,30,SCI20,Q4,62,0
1435204,2012,81,30,SPAN20,Q4,53,0
1435204,2012,81,30,STUDY25,Q4,97,0
1435204,2012,81,30,THE12,Q4,75,0
1437601,2012,70,28,ENG20,Q4,64,0
1437601,2012,70,28,GYM20,Q4,85,0
1437601,2012,70,28,HIST20,Q4,60,0
1437601,2012,70,28,MATH20,Q4,72,0
1437601,2012,70,28,RHET20,Q4,50,1
1437601,2012,70,28,SCI20,Q4,84,0
1437601,2012,70,28,SPAN20,Q4,83,0
1437601,2012,70,28,STUDY25,Q4,100,0
1442401,2012,53,19,ENG20,Q4,50,1
1442401,2012,53,19,GYM20,Q4,65,1
1442401,2012,53,19,HIST11,Q4,65,1
1442401,2012,53,19,MATH10,Q4,50,1
1442401,2012,53,19,RHET20,Q4,50,1
1442401,2012,53,19,SCI10,Q4,57,1
1442401,2012,53,19,SPAN10,Q4,69,0
1442401,2012,53,19,STUDY25,Q4,100,0
1444804,2012,88,6,ENG20,Q4,84,0
1444804,2012,88,6,HIST25,Q4,83,0
1444804,2012,88,6,MATH20,Q4,75,0
1444804,2012,88,6,RHET20,Q4,50,0
1444804,2012,88,6,SCI20,Q4,85,0
1444804,2012,88,6,SPAN20,Q4,74,0
1444804,2012,88,6,STUDY25,Q4,84,0
1444804,2012,88,6,THE12,Q4,82,0
1447209,2012,98,3,ENG20,Q4,90,0
1447209,2012,98,3,FREN20,Q4,92,0
1447209,2012,98,3,HIST25,Q4,84,0
1447209,2012,98,3,MATH25,Q4,81,0
1447209,2012,98,3,RHET20,Q4,79,0
1447209,2012,98,3,SCI35,Q4,74,0
1447209,2012,98,3,STUDY25,Q4,84,0
1447209,2012,98,3,THE12,Q4,87,0
1452025,2012,95,57,ENG10,Q4,55,0
1452025,2012,95,57,FREN10,Q4,60,0
1452025,2012,95,57,GYM20,Q4,70,0
1452025,2012,95,57,HIST20,Q4,89,0
1452025,2012,95,57,MATH25,Q4,50,1
1452025,2012,95,57,RHET10,Q4,80,0
1452025,2012,95,57,SCI20,Q4,72,0
1452025,2012,95,57,STUDY15,Q4,95,0
1464100,2012,88,7,ENG74,Q4,86,0
1464100,2012,88,7,ENG75,Q4,75,0
1464100,2012,88,7,GYM10,Q4,76,0
1464100,2012,88,7,HIST70,Q4,87,0
1464100,2012,88,7,MATH70,Q4,87,0
1464100,2012,88,7,SCI70,Q4,84,0
1464100,2012,88,7,WRI71,Q4,76,0
1471369,2012,81,29,ENG20,Q4,67,0
1471369,2012,81,29,FREN20,Q4,76,1
1471369,2012,81,29,HIST25,Q4,72,0
1471369,2012,81,29,MATH25,Q4,64,1
1471369,2012,81,29,RHET20,Q4,51,1
1471369,2012,81,29,SCI35,Q4,50,1
1471369,2012,81,29,STUDY25,Q4,100,0
1471369,2012,81,29,THE12,Q4,78,0
1476225,2012,98,1,ENG30,Q4,85,0
1476225,2012,98,1,FREN30,Q4,84,0
1476225,2012,98,1,HIST35,Q4,81,0
1476225,2012,98,1,MATH35,Q4,80,0
1476225,2012,98,1,RHET30,Q4,80,0
1476225,2012,98,1,SCI36,Q4,97,0
1476225,2012,98,1,STUDY35,Q4,100,0
1476225,2012,98,1,THE12,Q4,87,0
1478656,2012,88,10,ENG20,Q4,64,1
1478656,2012,88,10,GYM20,Q4,61,0
1478656,2012,88,10,HIST20,Q4,50,1
1478656,2012,88,10,MATH10,Q4,61,0
1478656,2012,88,10,RHET20,Q4,50,1
1478656,2012,88,10,SCI20,Q4,50,1
1478656,2012,88,10,SPAN20,Q4,66,1
1478656,2012,88,10,STUDY25,Q4,100,0
1483524,2012,100,3,ENG10,Q4,75,0
1483524,2012,100,3,GYM10,Q4,73,0
1483524,2012,100,3,HIST11,Q4,78,0
1483524,2012,100,3,MATH25,Q4,84,0
1483524,2012,100,3,RHET10,Q4,71,1
1483524,2012,100,3,SCI10,Q4,82,0
1483524,2012,100,3,SPAN10,Q4,75,0
1483524,2012,100,3,STUDY15,Q4,95,0
1488400,2012,72,11,ENG45,Q4,85,0
1488400,2012,72,11,GYM20,Q4,83,0
1488400,2012,72,11,HIST45,Q4,92,0
1488400,2012,72,11,MATH32,Q4,81,0
1488400,2012,72,11,MATH40,Q4,78,0
1488400,2012,72,11,SCI40,Q4,84,0
1488400,2012,72,11,SPAN45,Q4,92,0
1490841,2012,95,18,ART12,Q4,85,0
1490841,2012,95,18,ENG10,Q4,73,0
1490841,2012,95,18,HIST20,Q4,64,0
1490841,2012,95,18,MATH20,Q4,82,0
1490841,2012,95,18,RHET10,Q4,73,0
1490841,2012,95,18,SCI20,Q4,76,0
1490841,2012,95,18,SPAN10,Q4,72,0
1490841,2012,95,18,STUDY15,Q4,87,0
1493284,2012,91,24,ENG10,Q4,87,0
1493284,2012,91,24,FREN10,Q4,93,0
1493284,2012,91,24,GYM10,Q4,79,0
1493284,2012,91,24,HIST11,Q4,54,1
1493284,2012,91,24,MATH11,Q4,81,0
1493284,2012,91,24,RHET10,Q4,70,1
1493284,2012,91,24,SCI10,Q4,74,0
1493284,2012,91,24,STUDY15,Q4,95,0
1498176,2012,86,8,ENG20,Q4,77,1
1498176,2012,86,8,FREN20,Q4,81,1
1498176,2012,86,8,HIST25,Q4,96,0
1498176,2012,86,8,MATH10,Q4,72,0
1498176,2012,86,8,RHET20,Q4,83,0
1498176,2012,86,8,SCI10,Q4,82,0
1498176,2012,86,8,STUDY25,Q4,99,0
1498176,2012,86,8,THE12,Q4,78,0
1500625,2012,91,3,ENG20,Q4,77,0
1500625,2012,91,3,GYM20,Q4,72,0
1500625,2012,91,3,HIST20,Q4,69,0
1500625,2012,91,3,MATH10,Q4,83,0
1500625,2012,91,3,MATH73,Q4,87,0
1500625,2012,91,3,RHET20,Q4,88,0
1500625,2012,91,3,SCI20,Q4,70,0
1500625,2012,91,3,STUDY25,Q4,93,0
1503076,2012,79,33,ART12,Q4,89,0
1503076,2012,79,33,ENG20,Q4,74,0
1503076,2012,79,33,FREN10,Q4,64,0
1503076,2012,79,33,HIST20,Q4,50,0
1503076,2012,79,33,MATH20,Q4,77,0
1503076,2012,79,33,RHET20,Q4,57,1
1503076,2012,79,33,SCI20,Q4,50,1
1503076,2012,79,33,STUDY25,Q4,95,0
1505529,2012,65,8,ART11,Q4,92,0
1505529,2012,65,8,ENG20,Q4,73,0
1505529,2012,65,8,HIST25,Q4,72,0
1505529,2012,65,8,MATH20,Q4,88,0
1505529,2012,65,8,RHET20,Q4,72,0
1505529,2012,65,8,SCI20,Q4,50,1
1505529,2012,65,8,SPAN20,Q4,81,0
1505529,2012,65,8,STUDY25,Q4,91,0
1512900,2012,98,8,ENG20,Q4,79,0
1512900,2012,98,8,GYM20,Q4,88,0
1512900,2012,98,8,HIST25,Q4,81,0
1512900,2012,98,8,MATH25,Q4,77,0
1512900,2012,98,8,RHET20,Q4,83,0
1512900,2012,98,8,SCI35,Q4,71,0
1512900,2012,98,8,SPAN20,Q4,72,0
1512900,2012,98,8,STUDY25,Q4,96,0
1535121,2012,81,3,ENG10,Q4,50,1
1535121,2012,81,3,GYM20,Q4,87,0
1535121,2012,81,3,HIST20,Q4,50,1
1535121,2012,81,3,MATH25,Q4,50,1
1535121,2012,81,3,RHET10,Q4,50,1
1535121,2012,81,3,SCI20,Q4,58,1
1535121,2012,81,3,SPAN30,Q4,60,1
1535121,2012,81,3,STUDY15,Q4,80,0
1537600,2012,100,7,ENG20,Q4,88,0
1537600,2012,100,7,HIST25,Q4,88,0
1537600,2012,100,7,MATH25,Q4,82,0
1537600,2012,100,7,RHET20,Q4,80,0
1537600,2012,100,7,SCI20,Q4,82,0
1537600,2012,100,7,SPAN20,Q4,82,0
1537600,2012,100,7,STUDY25,Q4,100,0
1537600,2012,100,7,THE12,Q4,84,0
1540081,2012,91,30,ENG10,Q4,50,1
1540081,2012,91,30,GYM10,Q4,67,0
1540081,2012,91,30,HIST11,Q4,61,1
1540081,2012,91,30,MATH10,Q4,60,1
1540081,2012,91,30,RHET10,Q4,70,0
1540081,2012,91,30,SCI10,Q4,59,1
1540081,2012,91,30,SPAN10,Q4,71,1
1540081,2012,91,30,STUDY15,Q4,95,0
1565001,2012,74,5,ENG30,Q4,89,0
1565001,2012,74,5,FREN20,Q4,92,0
1565001,2012,74,5,GYM20,Q4,89,0
1565001,2012,74,5,HIST35,Q4,86,0
1565001,2012,74,5,MATH32,Q4,68,1
1565001,2012,74,5,RHET30,Q4,90,0
1565001,2012,74,5,SCI30,Q4,89,0
1565001,2012,74,5,STUDY35,Q4,100,0
1570009,2012,86,7,ENG30,Q4,69,0
1570009,2012,86,7,GYM20,Q4,73,0
1570009,2012,86,7,HIST30,Q4,68,0
1570009,2012,86,7,MATH35,Q4,75,0
1570009,2012,86,7,RHET30,Q4,79,0
1570009,2012,86,7,SCI31,Q4,82,0
1570009,2012,86,7,SPAN30,Q4,81,0
1570009,2012,86,7,STUDY35,Q4,100,0
1597696,2012,98,9,ENG30,Q4,72,0
1597696,2012,98,9,FREN30,Q4,73,0
1597696,2012,98,9,HIST30,Q4,79,0
1597696,2012,98,9,MATH32,Q4,70,0
1597696,2012,98,9,RHET30,Q4,74,0
1597696,2012,98,9,SCI31,Q4,88,0
1597696,2012,98,9,STUDY35,Q4,100,0
1597696,2012,98,9,THE12,Q4,78,0
1620529,2012,79,32,ENG10,Q4,62,1
1620529,2012,79,32,HIST11,Q4,80,1
1620529,2012,79,32,MATH10,Q4,57,1
1620529,2012,79,32,RHET10,Q4,65,1
1620529,2012,79,32,SCI20,Q4,62,1
1620529,2012,79,32,SPAN20,Q4,83,0
1620529,2012,79,32,STUDY15,Q4,96,0
1620529,2012,79,32,THE12,Q4,72,0
1623076,2012,93,2,ENG30,Q4,84,0
1623076,2012,93,2,FREN30,Q4,86,0
1623076,2012,93,2,GYM20,Q4,91,0
1623076,2012,93,2,HIST35,Q4,81,0
1623076,2012,93,2,MATH35,Q4,86,0
1623076,2012,93,2,RHET30,Q4,83,0
1623076,2012,93,2,SCI36,Q4,93,0
2480625,2012,100,3,ENG10,Q4,86,0
2480625,2012,100,3,FREN10,Q4,80,1
2480625,2012,100,3,GYM10,Q4,74,0
2480625,2012,100,3,HIST11,Q4,59,1
2480625,2012,100,3,MATH11,Q4,77,0
2480625,2012,100,3,RHET10,Q4,61,0
2480625,2012,100,3,SCI10,Q4,78,0
2480625,2012,100,3,STUDY15,Q4,100,0
2483776,2012,88,10,ENG10,Q4,86,0
2483776,2012,88,10,FREN10,Q4,65,0
2483776,2012,88,10,GYM10,Q4,82,0
2483776,2012,88,10,HIST10,Q4,79,0
2483776,2012,88,10,MATH10,Q4,74,0
2483776,2012,88,10,RHET10,Q4,77,0
2483776,2012,88,10,SCI10,Q4,84,0
2483776,2012,88,10,STUDY15,Q4,97,0
2502724,2012,95,53,ENG10,Q4,82,1
2502724,2012,95,53,FREN10,Q4,50,1
2502724,2012,95,53,GYM10,Q4,65,0
2502724,2012,95,53,HIST11,Q4,73,1
2502724,2012,95,53,MATH25,Q4,53,1
2502724,2012,95,53,RHET10,Q4,67,1
2502724,2012,95,53,SCI10,Q4,76,0
2502724,2012,95,53,STUDY15,Q4,100,0
2509056,2012,98,4,ENG10,Q4,73,0
2509056,2012,98,4,GYM10,Q4,72,0
2509056,2012,98,4,HIST11,Q4,75,0
2509056,2012,98,4,MATH10,Q4,61,1
2509056,2012,98,4,RHET10,Q4,64,0
2509056,2012,98,4,SCI10,Q4,70,0
2509056,2012,98,4,SPAN10,Q4,69,0
2509056,2012,98,4,STUDY15,Q4,95,0
2512225,2012,91,1,ENG10,Q4,81,0
2512225,2012,91,1,FREN10,Q4,73,0
2512225,2012,91,1,GYM10,Q4,64,0
2512225,2012,91,1,HIST11,Q4,85,1
2512225,2012,91,1,MATH11,Q4,72,0
2512225,2012,91,1,RHET10,Q4,50,1
2512225,2012,91,1,SCI10,Q4,79,0
2528100,2012,100,8,ENG10,Q4,73,0
2528100,2012,100,8,FREN10,Q4,82,0
2528100,2012,100,8,GYM10,Q4,75,0
2528100,2012,100,8,HIST11,Q4,77,0
2528100,2012,100,8,MATH10,Q4,72,0
2528100,2012,100,8,RHET10,Q4,82,0
2528100,2012,100,8,SCI10,Q4,83,0
2528100,2012,100,8,STUDY15,Q4,100,0
2531281,2012,81,4,ENG10,Q4,82,1
2531281,2012,81,4,FREN10,Q4,78,0
2531281,2012,81,4,GYM10,Q4,76,0
2531281,2012,81,4,HIST11,Q4,87,0
2531281,2012,81,4,MATH25,Q4,81,0
2531281,2012,81,4,RHET10,Q4,82,0
2531281,2012,81,4,SCI25,Q4,83,0
2531281,2012,81,4,STUDY15,Q4,97,0
2537649,2012,93,3,ENG10,Q4,88,0
2537649,2012,93,3,GYM10,Q4,86,0
2537649,2012,93,3,HIST10,Q4,95,0
2537649,2012,93,3,MATH25,Q4,104,0
2537649,2012,93,3,RHET10,Q4,99,0
2537649,2012,93,3,SCI25,Q4,94,0
2537649,2012,93,3,SPAN20,Q4,100,0
2537649,2012,93,3,STUDY15,Q4,100,0
2544025,2012,88,8,ENG10,Q4,96,0
2544025,2012,88,8,GYM10,Q4,70,0
2544025,2012,88,8,HIST10,Q4,88,0
2544025,2012,88,8,MATH25,Q4,97,0
2544025,2012,88,8,RHET10,Q4,91,0
2544025,2012,88,8,SCI25,Q4,84,0
2544025,2012,88,8,SPAN10,Q4,84,0
2544025,2012,88,8,STUDY15,Q4,100,0
2572816,2012,67,18,ENG10,Q4,65,0
2572816,2012,67,18,GYM10,Q4,50,1
2572816,2012,67,18,HIST11,Q4,78,1
2572816,2012,67,18,MATH10,Q4,54,1
2572816,2012,67,18,RHET10,Q4,57,1
2572816,2012,67,18,SCI10,Q4,74,0
2572816,2012,67,18,SPAN10,Q4,73,0
2572816,2012,67,18,STUDY15,Q4,100,0
2576025,2012,91,15,ENG10,Q4,84,0
2576025,2012,91,15,GYM10,Q4,78,0
2576025,2012,91,15,HIST10,Q4,75,0
2576025,2012,91,15,MATH25,Q4,82,0
2576025,2012,91,15,RHET10,Q4,89,0
2576025,2012,91,15,SCI25,Q4,76,0
2576025,2012,91,15,SPAN10,Q4,78,0
2576025,2012,91,15,STUDY15,Q4,92,0
2579236,2012,86,10,ENG10,Q4,73,0
2579236,2012,86,10,GYM10,Q4,86,0
2579236,2012,86,10,HIST10,Q4,65,0
2579236,2012,86,10,MATH11,Q4,77,0
2579236,2012,86,10,RHET10,Q4,74,0
2579236,2012,86,10,SCI10,Q4,82,0
2579236,2012,86,10,SPAN10,Q4,82,0
2579236,2012,86,10,STUDY15,Q4,95,0
2582449,2012,100,4,ENG10,Q4,74,0
2582449,2012,100,4,GYM10,Q4,66,0
2582449,2012,100,4,HIST11,Q4,84,0
2582449,2012,100,4,MATH10,Q4,66,0
2582449,2012,100,4,RHET10,Q4,83,0
2582449,2012,100,4,SCI10,Q4,86,0
2582449,2012,100,4,SPAN10,Q4,83,0
2585664,2012,84,51,ENG10,Q4,50,1
2585664,2012,84,51,FREN10,Q4,50,1
2585664,2012,84,51,GYM10,Q4,50,1
2585664,2012,84,51,HIST11,Q4,50,1
2585664,2012,84,51,MATH10,Q4,50,1
2585664,2012,84,51,RHET10,Q4,50,1
2585664,2012,84,51,SCI10,Q4,50,1
2585664,2012,84,51,STUDY15,Q4,100,0
2588881,2012,100,6,ENG74,Q4,90,0
2588881,2012,100,6,ENG75,Q4,58,0
2588881,2012,100,6,GYM10,Q4,90,0
2588881,2012,100,6,HIST70,Q4,80,0
2588881,2012,100,6,MATH11,Q4,76,0
2588881,2012,100,6,SCI70,Q4,72,0
2588881,2012,100,6,WRI71,Q4,56,1
2595321,2012,88,37,ENG10,Q4,52,1
2595321,2012,88,37,FREN10,Q4,54,1
2595321,2012,88,37,GYM10,Q4,89,0
2595321,2012,88,37,HIST11,Q4,50,1
2595321,2012,88,37,MATH10,Q4,52,1
2595321,2012,88,37,RHET10,Q4,50,1
2595321,2012,88,37,SCI10,Q4,54,1
2595321,2012,88,37,STUDY15,Q4,80,0
2614689,2012,95,37,ENG10,Q4,70,0
2614689,2012,95,37,GYM10,Q4,67,0
2614689,2012,95,37,HIST10,Q4,76,0
2614689,2012,95,37,MATH10,Q4,78,0
2614689,2012,95,37,RHET10,Q4,79,0
2614689,2012,95,37,SCI10,Q4,79,0
2614689,2012,95,37,SPAN10,Q4,76,0
2614689,2012,95,37,STUDY15,Q4,80,0
2617924,2012,91,12,ENG10,Q4,50,1
2617924,2012,91,12,GYM10,Q4,83,0
